F_fuel,F_air,O2,CO,NO,NO2,NOx,CO2,SO2
0.8400000000000005,0.5200000000000002,5.478438470187715,25.719525734972876,69.47087816516377,3.928267097299405,73.22023606310239,11.954593847483565,111.8853559435521
0.8560000000000005,0.5200000000000002,5.157245108949549,26.836079100140978,71.67483235991749,3.714151610451048,75.45327404388452,12.180302037682829,114.20303423005565
0.8720000000000006,0.5200000000000002,4.862422400413214,28.41085372771522,74.07574722338867,3.4997035441330357,77.3745737223586,12.393552065255813,116.62771086005904
0.8880000000000006,0.5200000000000002,4.524596002732031,29.532358999043026,75.97665186413036,3.3063279788908435,79.18853404557433,12.630434381680532,119.0906235968429
0.9040000000000006,0.5200000000000002,4.227032065865592,31.135549760733284,77.95004581345225,3.102835670746078,81.15398403098011,12.862276398968977,122.2798552407255
0.9200000000000006,0.5200000000000002,3.8779734719338688,32.66736185539776,79.96307616653314,2.916458310485827,82.94905586583704,13.099105282755403,125.01423513275262
0.9360000000000006,0.5200000000000002,3.5511416874316755,34.73481009557099,81.96008367680083,2.707607972436535,84.72172496044354,13.364172474751388,128.39464557415445
0.9520000000000006,0.5200000000000002,3.26061262664975,35.87402725380775,83.8254740967965,2.513778539114414,86.40646400103938,13.603834277298144,131.78704263041823
0.9680000000000006,0.5200000000000002,2.939506988166217,41.5204220104406,85.6790164677424,2.3112808721489655,87.95236045707892,13.822577565663618,135.45560225592084
0.9840000000000007,0.5200000000000002,2.648706787691334,55.41061430090258,87.46011769380453,2.1164672599729553,89.55000719317624,14.037410777322634,138.75556199686116
1.0000000000000007,0.5200000000000002,2.371746812559044,80.87626427502914,89.11307379402521,1.9543228362180036,91.02413013643826,14.244756502979428,141.6235266142629
1.0160000000000007,0.5200000000000002,2.1108297359418753,118.59589384491085,90.5948699150446,1.7950111171562195,92.24371965734206,14.428936462948155,143.87844385211673
1.0320000000000007,0.5200000000000002,1.9188146856747652,174.30986572618326,91.71156231215716,1.6605596626152552,93.28659042171921,14.577417625368488,146.02773012344682
1.0480000000000007,0.5200000000000002,1.7469541012093215,233.2033781866071,92.91941706510687,1.552125296028441,94.44812219419529,14.721600423051019,148.026647017568
1.0640000000000007,0.5200000000000002,1.5906367364837672,290.211029713602,93.85281905498326,1.4437365764985834,95.30691771929096,14.84726985868441,149.56312309745215
1.0800000000000007,0.5200000000000002,1.4452368776379636,347.122464121525,94.88558883213634,1.347088016946267,96.22656807479052,14.96174506061119,151.1649661602761
1.0960000000000008,0.5200000000000002,1.311074534969059,407.13026647908157,95.81288328811533,1.2534139311151549,96.98350661181948,15.065432696963128,152.58854830626194
1.1120000000000008,0.5200000000000002,1.1835810747997506,467.371030533527,96.66315262392163,1.1672500891847797,97.79890168961336,15.163818835186651,153.84737979643347
1.1280000000000008,0.5200000000000002,1.0642504822717669,503.71823122516435,97.4071878554382,1.0823460945953025,98.49083934481538,15.257053484452314,155.0546588888755
1.1440000000000008,0.5200000000000002,0.9530996337692148,534.94275191488,98.14555934982243,1.0050890517227602,99.16222784560452,15.344678750321926,156.21705024431475
1.1600000000000008,0.5200000000000002,0.8476134649085392,563.6920104326526,98.80497336871899,0.93132735732281,99.79766695963545,15.427997663123987,157.33735015250556
1.1760000000000008,0.5200000000000002,0.743146926115263,589.9723722515619,99.483518330055,0.8611012370482891,100.29777019936674,15.506099049352827,158.39480103602517
1.1920000000000008,0.5200000000000002,0.6485829437407844,611.34992705521,100.07828604624883,0.7945056644291766,100.8939356784315,15.580613167398885,159.3482450587843
1.2080000000000009,0.5200000000000002,0.5567789931228253,631.742880673546,100.60929843447884,0.7338616979624453,101.35806898900694,15.651766226726547,160.26262699253905
1.2240000000000009,0.5200000000000002,0.4691339581793441,651.1578083270848,101.13130566566126,0.6762605106814377,101.80152993888845,15.719787897536177,161.1652297266003
1.2400000000000009,0.5200000000000002,0.3872647014021684,669.6232660265705,101.65349415472065,0.6214834528956317,102.21843012028147,15.785543330341085,162.00625017583687
1.256000000000001,0.5200000000000002,0.3085416188378254,686.3843904467353,102.02967118186984,0.5693652217132605,102.64510454518586,15.849260343137688,162.83636728961534
1.272000000000001,0.5200000000000002,0.23309044926771083,702.3240517599222,102.48070424760088,0.5197483447130793,103.02487702832171,15.907599841733688,163.58414760709678
1.288000000000001,0.5200000000000002,0.16065346202028596,717.176101073796,102.87064137618488,0.47248354230928324,103.41191378819218,15.964460839327998,164.35409843825687
1.304000000000001,0.5200000000000002,0.0910922042277944,730.8511983651813,103.27353476648065,0.4274298155400986,103.69647815215345,16.018466721724273,165.13248449354148
1.320000000000001,0.5200000000000002,0.024282743654241656,743.5001705094196,103.59776925892413,0.38445435539704587,103.92581051292092,16.070128535055293,165.83964914240866
1.336000000000001,0.5200000000000002,0.0,755.2226560718489,103.92485058238495,0.34013613295853684,104.25298782746341,16.11979943020046,166.59401082544468
1.352000000000001,0.5200000000000002,0.0,766.0905535690592,104.22047352493627,0.2971130787667864,104.53688040657076,16.167604505479716,167.20480500778223
1.368000000000001,0.5200000000000002,0.0,775.5359947342608,104.49761639314418,0.25563755085984763,104.7513668521819,16.213651225412093,167.7953125263893
1.384000000000001,0.5200000000000002,0.0,783.924337391222,104.70749019008284,0.2167612982205016,104.96537791267585,16.25803261810553,168.40427360058465
1.400000000000001,0.5200000000000002,0.0,791.5646965911574,104.98605785191961,0.17966864137916616,105.13568555751968,16.300774488897353,169.00473548192662
1.416000000000001,0.5200000000000002,0.0,799.9258614296841,105.15382905218846,0.14366600802538354,105.36339457592575,16.341439419970566,169.54906483004993
1.432000000000001,0.5200000000000002,0.0,807.804091057676,105.3427160515518,0.10872612522086644,105.53588008167262,16.37619715619311,170.07169459231113
1.448000000000001,0.5200000000000002,0.0,814.5108601134755,105.5808557935497,0.07457967497987283,105.63919380829358,16.414558456481956,170.57670050493888
1.464000000000001,0.5200000000000002,0.0,820.5711604535459,105.76962865979216,0.04156335689198709,105.78753829131624,16.45171019483968,171.06930954147708
1.480000000000001,0.5200000000000002,0.0,826.0914096951747,105.90910459316123,0.010314689265692678,105.91323334050534,16.487380384384494,171.55411810384743
1.496000000000001,0.5200000000000002,0.0,831.6327962359981,106.07055063022517,0.0,106.0270090737036,16.521134845484205,171.99345411908212
1.5120000000000011,0.5200000000000002,0.0,836.0784544432536,106.18541933659796,0.0,106.13388575860432,16.55103585654406,172.4171059531042
1.5280000000000011,0.5200000000000002,0.0,840.498357111961,106.30617597567586,0.0,106.2641255419562,16.5811541334072,172.82829498536367
1.5440000000000011,0.5200000000000002,0.0,844.9602029865559,106.4042426963331,0.0,106.33001073253178,16.60643105695015,173.22750057193247
1.5600000000000012,0.5200000000000002,0.0,848.2219102050999,106.5321760470172,0.0,106.44535673835493,16.635248246642675,173.61042774932952
1.5760000000000012,0.5200000000000002,0.0,852.2697337520358,106.64548365148477,0.0,106.49574368044327,16.660519247186144,173.97746732555078
1.5920000000000012,0.5200000000000002,0.0,855.0750730736277,106.71872946320288,0.0,106.58395044851852,16.68432933472463,174.3108883715182
1.6080000000000012,0.5200000000000002,0.0,858.1922967758001,106.84575998253051,0.0,106.65478435995993,16.70841631604842,174.63922775651233
1.6240000000000012,0.5200000000000002,0.0,860.7631532979904,106.9092719565748,0.0,106.68982916954192,16.73116062852218,174.8998193499247
1.6400000000000012,0.5200000000000002,0.0,863.6349843621883,106.97825626830513,0.0,106.72860043876985,16.75094174397191,175.20521517875432
1.6560000000000012,0.5200000000000002,0.0,865.9280228989342,107.06341640531195,0.0,106.77048915928364,16.77203327921887,175.49551116365936
1.6720000000000013,0.5200000000000002,0.0,868.2993779650847,107.1175732872564,0.0,106.79280001988761,16.792751924315468,175.77479681928898
1.6880000000000013,0.5200000000000002,0.0,869.66744709669,107.14981640591682,0.0,106.7957162234408,16.80930415604549,175.99656130543121
1.7040000000000013,0.5200000000000002,0.0,871.7185491622608,107.18882051035345,0.0,106.81312902321633,16.823090064773826,176.15110510058952
1.7200000000000013,0.5200000000000002,0.0,872.7842500596889,107.18882051035345,0.0,106.81312902321633,16.833808240097405,176.28640399983848
1.7360000000000013,0.5200000000000002,0.0,874.4377510619229,107.19093508147083,0.0,106.85671442421014,16.845612858794905,176.39442490603793
1.7520000000000013,0.5200000000000002,0.0,874.7447573400796,107.22529998642688,0.0,106.91212452737793,16.852946276934368,176.47509219497036
1.7680000000000013,0.5200000000000002,0.0,875.6740129958835,107.22529998642688,0.0,106.9624278614229,16.85618627673186,176.53348651720776
1.7840000000000014,0.5200000000000002,0.0,875.7369753783678,107.2588106304463,0.0,107.00806222155921,16.85662090154228,176.53899105360134
0.2,0.5040000000000002,12.549755052415765,714.2739561514541,5.739541780865011,11.908414973685977,17.69074766481493,6.8244121518142835,57.100277631211476
0.21600000000000003,0.5040000000000002,12.54939025453105,713.4929746380471,5.739541780865011,11.908414973685977,17.69074766481493,6.825821696526631,57.16956693945619
0.23200000000000004,0.5040000000000002,12.542326105021164,712.8475678520354,5.739541780865011,11.907946324106451,17.73781562532408,6.832992855919712,57.31589698447047
0.24800000000000005,0.5040000000000002,12.525092758866862,711.7569238976457,5.7660188984347585,11.896711009738127,17.73781562532408,6.851411446567344,57.51375707389026
0.26400000000000007,0.5040000000000002,12.48998223826295,708.8708119298617,5.7973787148591285,11.895550085793793,17.789732584335674,6.869792185268524,57.67407550965352
0.2800000000000001,0.5040000000000002,12.463514335987481,705.2566872308271,5.835045157832219,11.89249547054202,17.84766160908155,6.887615475676043,57.91273781997988
0.2960000000000001,0.5040000000000002,12.42627993821017,701.0882960504696,6.007516963071581,11.89007879443613,17.977042456883353,6.918450560362741,58.16235069253935
0.3120000000000001,0.5040000000000002,12.393971013530525,695.6036074959466,6.339304039043874,11.871717412536459,18.29899277244074,6.944045928432008,58.52097722054016
0.3280000000000001,0.5040000000000002,12.347470304510995,689.40325803415,6.699826309985021,11.860881959094804,18.57863165070588,6.974158145889554,58.762536571593664
0.34400000000000014,0.5040000000000002,12.30896484511057,681.8982047701502,7.0431084545927405,11.841363416951584,18.766144257309364,7.008176079355238,59.205272935830386
0.36000000000000015,0.5040000000000002,12.24968446621276,672.1400001738084,7.638812142575311,11.814001253892712,19.131173737066383,7.043572958539636,59.554822221223
0.37600000000000017,0.5040000000000002,12.20151458915832,660.5054760410749,8.012371902169413,11.76982009105609,19.660594642392105,7.0873417905482725,60.03503996465144
0.3920000000000002,0.5040000000000002,12.132247127156788,647.2836827221427,8.699225379909045,11.733887452890752,20.016121635647146,7.134537588683816,60.433097161371165
0.4080000000000002,0.5040000000000002,12.072874416490448,634.0631332452324,9.221107555552997,11.664229730800184,20.664175376271025,7.181308959668304,61.01225092697794
0.4240000000000002,0.5040000000000002,12.00089736999303,615.0972580732587,9.9576061253835,11.58449206955295,21.26839775385352,7.23521957770051,61.659743299070136
0.4400000000000002,0.5040000000000002,11.91890539901365,598.7226497057409,10.641986825413191,11.47104531623923,22.029535107844097,7.294340274707174,62.20373121292016
0.45600000000000024,0.5040000000000002,11.830473785219125,579.8381509032342,11.401689623208512,11.39548554091008,22.699175051411174,7.35774363410391,62.86360521067856
0.47200000000000025,0.5040000000000002,11.741414406018004,557.8516115300324,12.427130955211751,11.204484915103569,23.524377473285135,7.429216533425247,63.74626377574488
0.48800000000000027,0.5040000000000002,11.631171279533635,532.3543852674566,13.472133742470731,11.036074288917241,24.399000241732686,7.505110190500219,64.66616998809403
0.5040000000000002,0.5040000000000002,11.517652207989936,502.6420904189679,14.623940179228967,10.75460887649379,25.43055392194033,7.589536887255624,65.69316275230742
0.5200000000000002,0.5040000000000002,11.395243656665638,465.6114431802512,15.894979333181396,10.438435394114176,26.65885804727276,7.68871311268939,66.99102231792531
0.5360000000000003,0.5040000000000002,11.226259652365083,419.1173279173097,17.470746800690385,9.98765454691058,27.81415640937736,7.808818236720002,68.703854679279
0.5520000000000003,0.5040000000000002,11.028334657535568,367.2718228654703,19.354550596003776,9.611343958279857,29.337784651894125,7.970257928445531,70.61429145659898
0.5680000000000003,0.5040000000000002,10.807220532258103,311.8410327541187,21.509870575209547,9.193787504784986,31.094762589666985,8.14687937567272,72.80341075865226
0.5840000000000003,0.5040000000000002,10.532689482656796,249.99108418111382,24.0375694575862,8.6628891204901,33.070766597084514,8.336655588432071,75.04152419194364
0.6000000000000003,0.5040000000000002,10.24996138277999,196.13325267134906,27.062243912419408,8.139329302388202,36.00579315186245,8.551428971419217,77.32374842683836
0.6160000000000003,0.5040000000000002,9.975376941707628,144.91015947674896,30.76270779584627,7.656005494542686,38.42349928845766,8.79513671653893,79.95698122382947
0.6320000000000003,0.5040000000000002,9.649451116221186,105.5278487409148,34.06963227991716,7.177780842079847,41.45257219984098,9.000420474668168,82.6392459911788
0.6480000000000004,0.5040000000000002,9.308631857495788,79.44110830708951,37.49286157581323,6.795662348206281,44.386472807202786,9.253337823834851,85.13900010118896
0.6640000000000004,0.5040000000000002,8.935898298566176,63.69618211137731,41.3314589822041,6.4838283422760865,47.89762298786846,9.511943586201443,87.73275825927296
0.6800000000000004,0.5040000000000002,8.58364359564614,52.99159879988224,44.51175961097582,6.1407564429491455,50.67090377652029,9.745658182841911,90.18498430328427
0.6960000000000004,0.5040000000000002,8.236625046848204,44.14738963787386,47.62902640685615,5.807772256995592,53.39695222687042,9.99789080189996,92.27610440674962
0.7120000000000004,0.5040000000000002,7.888144698558564,39.52320277292597,50.87961742812122,5.524804343135552,56.34612662818692,10.258134763936166,94.93662661451515
0.7280000000000004,0.5040000000000002,7.566685795115911,35.28963920416959,54.02510916967674,5.203224322788223,59.139008611954665,10.473851678946588,97.09721875247078
0.7440000000000004,0.5040000000000002,7.203620449924946,32.94231359347623,56.58926309352968,4.951317968709378,61.57826738586252,10.710045898795729,99.3857283985332
0.7600000000000005,0.5040000000000002,6.886322578904698,30.901977050490473,58.979839312698545,4.7252087075763125,63.72623509623371,10.959207159570791,101.82788674110583
0.7760000000000005,0.5040000000000002,6.520848142760276,29.627204735427085,61.56383184874005,4.478245157845057,66.20652986412308,11.182951684500262,104.27022695238225
0.7920000000000005,0.5040000000000002,6.2076341754440705,28.721918387579308,64.18980237232813,4.2365711721229085,68.22882777727568,11.45030417214915,106.73528744967209
0.8080000000000005,0.5040000000000002,5.874337974286432,27.862912528045058,67.02884159084003,4.051205950323208,70.81990897699833,11.666757800266828,108.92817287428193
0.8240000000000005,0.5040000000000002,5.546857717238583,27.472470010584402,69.48217676997534,3.8678282045568304,73.22023606310239,11.880731437726384,111.19667616576413
0.8400000000000005,0.5040000000000002,5.218934566930478,27.472470010584402,71.86912126227111,3.6906428955966075,75.54578899288526,12.140695410903461,113.55605433413353
0.8560000000000005,0.5040000000000002,4.911078641079241,28.721918387579308,74.09598033921587,3.457094104498184,77.63738940037054,12.364924950653496,115.84474897139393
0.8720000000000006,0.5040000000000002,4.631559689077574,29.77636399124208,76.1993856470679,3.2412867320640366,79.4835146038649,12.577599500385475,118.1672851049222
0.8880000000000006,0.5040000000000002,4.313613191663278,31.90325836977013,78.10348182155535,3.0662393303597058,81.18891593889259,12.81430342583716,120.96276426409985
0.9040000000000006,0.5040000000000002,3.967139316857584,33.4790249697362,79.99419909269477,2.905646427272993,82.97599781747918,13.034334898016567,124.31491957005393
0.9200000000000006,0.5040000000000002,3.629623913325659,35.28963920416959,81.96008367680083,2.6801887386746204,84.72172496044354,13.298982958377179,127.56921924814279
0.9360000000000006,0.5040000000000002,3.2926726457660322,38.3702570186374,83.8254740967965,2.5042550284732297,86.40646400103938,13.545086176616275,130.62807271305738
0.9520000000000006,0.5040000000000002,2.9904283542646226,43.31671647648591,85.6790164677424,2.3112808721489655,87.96272422997978,13.78040346982166,133.88189504442477
0.9680000000000006,0.5040000000000002,2.7138258156659436,55.67381160385435,87.47296774039614,2.1115454201600503,89.57166311396458,13.995548377881775,137.20519998621265
0.9840000000000007,0.5040000000000002,2.410216919943622,80.87626427502914,89.12090622578667,1.9508300810703565,91.03680988906353,14.204540346085274,140.34207829575166
1.0000000000000007,0.5040000000000002,2.190085097444472,114.14466296654882,90.6287397506265,1.7910087704339075,92.36056484400288,14.406696965846816,143.23501193282067
1.0160000000000007,0.5040000000000002,1.9523621742269022,157.0676656113394,91.81752500908703,1.6488497422974584,93.4266944132649,14.559137880713582,145.2686077384037
1.0320000000000007,0.5040000000000002,1.7739615081426425,213.17219763152707,92.97564349016162,1.5418618631688155,94.51441928469886,14.69768537642125,147.17114183115814
1.0480000000000007,0.5040000000000002,1.5966555809598866,277.90199091871614,94.14284210352803,1.4415412923016646,95.60303596128877,14.820802915122552,148.9404008312231
1.0640000000000007,0.5040000000000002,1.44879238594745,337.67462006961637,95.06572009229174,1.332801966843073,96.40708907709504,14.931879295069878,150.4822809550721
1.0800000000000007,0.5040000000000002,1.314028638021532,393.9703066906724,96.05486865334149,1.2453125148132864,97.30828258445666,15.044653506940335,151.96576789488688
1.0960000000000008,0.5040000000000002,1.1877362736737762,446.8147495285399,96.88740909268515,1.1585338159355656,98.01355496030445,15.144250692992589,153.28850936414602
1.1120000000000008,0.5040000000000002,1.0690853914579774,498.37586228468354,97.63043080347315,1.076224132369223,98.7172971519024,15.239212183510578,154.52270674496575
1.1280000000000008,0.5040000000000002,0.95710378471738,529.0518951592894,98.43174341617265,0.9987145362529377,99.38626121560765,15.326699757971591,155.73080641803134
1.1440000000000008,0.5040000000000002,0.8483300824966218,557.0309465965497,99.10151407721892,0.9310281146230075,100.02971785706126,15.410768275586634,156.84684354236853
1.1600000000000008,0.5040000000000002,0.7474738625934947,580.5125053532793,99.79972036102136,0.8609412728593187,100.63058433595052,15.491425855892885,157.88572988041824
1.1760000000000008,0.5040000000000002,0.6519286709740175,605.1720608210865,100.34639531407194,0.7944210542406216,101.1763703371384,15.56726451104732,158.9316927064142
1.1920000000000008,0.5040000000000002,0.560210254449812,627.5615722402254,100.90395109427845,0.731198418430977,101.65583575757069,15.637952636975752,159.9177494876367
1.2080000000000009,0.5040000000000002,0.4720113435213351,647.163324056997,101.47021663886454,0.671382103034591,102.10455303298885,15.706698633831756,160.78783358531118
1.2240000000000009,0.5040000000000002,0.3891003944637159,665.3352775945064,101.89856045370533,0.6145491371444773,102.61035138319815,15.771241329815762,161.65006978355274
1.2400000000000009,0.5040000000000002,0.3098254846405748,682.3176658318973,102.44457884105,0.5594854732264594,102.97155627078534,15.832835262195655,162.46013770133186
1.256000000000001,0.5040000000000002,0.23379027786844997,698.2987943371263,102.82866619331881,0.5098102398149527,103.34769039673958,15.89239496454988,163.2640867862999
1.272000000000001,0.5040000000000002,0.16094085886000276,712.8227756347678,103.20216038321925,0.4640172211852738,103.69647815215345,15.950790318147867,164.0871216304924
1.288000000000001,0.5040000000000002,0.09163710952405424,726.7278708793378,103.6133207795145,0.4196568601101225,104.0591068210718,16.007059864816892,164.8233427110211
1.304000000000001,0.5040000000000002,0.025559046212737968,738.807395719185,103.95953255650826,0.37450249224585175,104.35316233721088,16.060750164018337,165.51403782084554
1.320000000000001,0.5040000000000002,0.0,750.631909091195,104.30585026665858,0.3307323400435669,104.56596142793728,16.111964287182854,166.21568653235533
1.336000000000001,0.5040000000000002,0.0,761.7303102654521,104.57313447889001,0.2884643162957241,104.86409451098648,16.160797050070187,166.86427348993323
1.352000000000001,0.5040000000000002,0.0,772.1369676697532,104.88538198062676,0.2476451451744115,105.13568555751968,16.20733709565431,167.4510410747188
1.368000000000001,0.5040000000000002,0.0,781.8513037970292,105.1432549233954,0.20822321012041023,105.36339457592575,16.25166872969857,168.0881041392129
1.384000000000001,0.5040000000000002,0.0,790.3411366493069,105.3427160515518,0.17014910159726337,105.5548975769114,16.29387340587221,168.6684935735106
1.400000000000001,0.5040000000000002,0.0,798.0844373502553,105.5944647523977,0.133531923636089,105.716180863763,16.335622057332827,169.24347619365625
1.416000000000001,0.5040000000000002,0.0,805.1439022439108,105.77379726616931,0.0993092540030629,105.9326318291522,16.374305987453628,169.771281341973
1.432000000000001,0.5040000000000002,0.0,811.6031234298614,105.97434771847334,0.06749821025603442,106.11324707352172,16.409719402424578,170.28475208843176
1.448000000000001,0.5040000000000002,0.0,818.7935900901284,106.18541933659796,0.03606586127583622,106.22199286364771,16.443401336122704,170.78553926672083
1.464000000000001,0.5040000000000002,0.0,824.8132310706565,106.37484934303554,0.006746132496543211,106.33001073253178,16.47858839377024,171.28789003108895
1.480000000000001,0.5040000000000002,0.0,830.4581061526683,106.50901124798366,0.0,106.4604792754395,16.513707541650756,171.7634371311047
1.496000000000001,0.5040000000000002,0.0,835.3065360916421,106.64548365148477,0.0,106.57362655209997,16.54760649688147,172.20241294428385
1.5120000000000011,0.5040000000000002,0.0,840.041808260788,106.75906377330645,0.0,106.6905519728908,16.57616749888563,172.61358642220705
1.5280000000000011,0.5040000000000002,0.0,843.9688216719019,106.85959272402641,0.0,106.7957162234408,16.605870721523388,173.0102453208285
1.5440000000000011,0.5040000000000002,0.0,848.2219102050999,106.9642782413548,0.0,106.85671442421014,16.63474635595278,173.39270135749257
1.5600000000000012,0.5040000000000002,0.0,852.2697337520358,107.10015258638717,0.0,106.9624278614229,16.659377487046942,173.76126355037147
1.5760000000000012,0.5040000000000002,0.0,855.2840543783914,107.19093508147083,0.0,107.01900610860167,16.68432933472463,174.11599459402095
1.5920000000000012,0.5040000000000002,0.0,858.4711176616393,107.27016183921077,0.0,107.10332970794718,16.70841631604842,174.44943005731824
1.6080000000000012,0.5040000000000002,0.0,861.1742715416513,107.37980152866348,0.0,107.15136586603485,16.73116062852218,174.7807992433139
1.6240000000000012,0.5040000000000002,0.0,863.9105193584896,107.43367696419179,0.0,107.1797132068895,16.753730465082533,175.0833613782762
1.6400000000000012,0.5040000000000002,0.0,866.5827972862053,107.52985424973308,0.0,107.22616368935333,16.77539190615668,175.34965691286823
1.6560000000000012,0.5040000000000002,0.0,869.055337864676,107.57850210691925,0.0,107.24884289607817,16.79383576247445,175.63350527585618
1.6720000000000013,0.5040000000000002,0.0,871.174007929531,107.6493965007194,0.0,107.26410567012461,16.813753616015283,175.9077508700485
1.6880000000000013,0.5040000000000002,0.0,872.7842500596889,107.6526304150335,0.0,107.28007845150245,16.831590600166585,176.133363862948
1.7040000000000013,0.5040000000000002,0.0,874.5388526708325,107.68361819495573,0.0,107.28007845150245,16.841808654881305,176.28640399983848
1.7200000000000013,0.5040000000000002,0.0,875.7369753783678,107.68361819495573,0.0,107.31134502479773,16.85573950122074,176.41740614190326
1.7360000000000013,0.5040000000000002,0.0,876.9473260270306,107.71537417429771,0.0,107.36779076611884,16.86473210496373,176.53348651720776
1.7520000000000013,0.5040000000000002,0.0,877.6963013250615,107.71537417429771,0.0,107.41870094942661,16.87219627145863,176.60909452062998
1.7680000000000013,0.5040000000000002,0.0,878.5062201151463,107.72088480639314,0.0,107.4645505032159,16.878564696278353,176.6381361052836
1.7840000000000014,0.5040000000000002,0.0,878.678937904087,107.78373225951417,0.0,107.50577257883252,16.879097485594453,176.6381361052836
0.2,0.48800000000000027,12.49719912857517,707.6808361889225,6.663977676539091,11.908414973685977,18.57863165070588,6.869406229329211,57.37373824747437
0.21600000000000003,0.48800000000000027,12.48998223826295,706.5205636501996,6.663977676539091,11.908414973685977,18.57863165070588,6.869406229329211,57.51375707389026
0.23200000000000004,0.48800000000000027,12.486010802837711,706.2021217334723,6.663977676539091,11.907946324106451,18.626860138637262,6.877273328301451,57.57845291015771
0.24800000000000005,0.48800000000000027,12.463688346028658,704.6620934515822,6.699826309985021,11.896711009738127,18.636800859500212,6.886404373253081,57.813154714771784
0.26400000000000007,0.48800000000000027,12.439109945835392,702.6383241711078,6.7392765344354615,11.895550085793793,18.699005719284038,6.906541325986961,58.044637304162165
0.2800000000000001,0.48800000000000027,12.413350350850209,698.6213901773549,6.7720461972637835,11.89249547054202,18.703677781360227,6.92553425898757,58.19538638960324
0.2960000000000001,0.48800000000000027,12.381092731452117,694.5381503939302,6.833579820075144,11.89007879443613,18.83939244605822,6.953930842341632,58.52318970729205
0.3120000000000001,0.48800000000000027,12.338452634574185,688.7100496425751,7.1444891014307075,11.871717412536459,19.080150749733946,6.988549602960386,58.78265377685866
0.3280000000000001,0.48800000000000027,12.295710940876086,683.0593279738368,7.638812142575311,11.860262627023088,19.374023576373723,7.015506631844199,59.19279384576184
0.34400000000000014,0.48800000000000027,12.248387692593896,674.6230611566339,7.861095587884286,11.834449246071712,19.660594642392105,7.049047398438217,59.502103632165806
0.36000000000000015,0.48800000000000027,12.201262908848378,663.308836465746,8.294690109636782,11.808225854998778,19.937406377542125,7.091086873872029,59.94126563272212
0.37600000000000017,0.48800000000000027,12.132247127156788,651.4387209019114,8.86700462921889,11.76782977389095,20.490260219059678,7.129210978849214,60.37598004574052
0.3920000000000002,0.48800000000000027,12.082755738020136,638.7629246491354,9.40857104161094,11.710747505218322,20.92755537339302,7.1748930402732025,60.87425929804094
0.4080000000000002,0.48800000000000027,12.001475220745819,623.382858670976,10.152287683453125,11.653647880245888,21.488104731411546,7.230726490950795,61.411246062919616
0.4240000000000002,0.48800000000000027,11.940868403218612,605.8782000795559,10.753197304980894,11.56341523462741,22.158544781639392,7.282761990017917,62.00520353184329
0.4400000000000002,0.48800000000000027,11.854743354566164,587.4361422563193,11.636556263072954,11.449337459370952,22.861356371196614,7.342802324246193,62.66215409825514
0.45600000000000024,0.48800000000000027,11.759912790357795,564.6384465642459,12.544871309179662,11.338130992523762,23.705956444017303,7.404402693908133,63.446056255340935
0.47200000000000025,0.48800000000000027,11.667891569403425,542.6915621327826,13.472133742470731,11.174233876754208,24.587101724452758,7.480551539101148,64.19912642602345
0.48800000000000027,0.48800000000000027,11.55556446677231,512.9490599877417,14.623940179228967,10.948649337479267,25.541988879057364,7.564443766039768,65.04549129482879
0.5040000000000002,0.48800000000000027,11.426531523235802,482.68500177609167,15.775595518453471,10.740003202855956,26.67999876867163,7.6538907388949315,66.26113138731702
0.5200000000000002,0.48800000000000027,11.282071009881424,438.9399809517856,17.33010736642597,10.418946497692826,27.702539583809106,7.768758522890314,67.71822232630166
0.5360000000000003,0.48800000000000027,11.118953779412799,387.0233382984745,19.00373002112238,9.951284211267422,29.332176808623217,7.888720498691578,69.31977817356682
0.5520000000000003,0.48800000000000027,10.916661138204788,336.1645922207772,21.21313940720981,9.574580530125932,30.90609559810617,8.050943550681545,71.30040836792048
0.5680000000000003,0.48800000000000027,10.66678255057046,278.1252326866679,23.590215172067644,8.974086492441645,32.68439835222513,8.239943184273011,73.39904650994046
0.5840000000000003,0.48800000000000027,10.39846564544778,223.7259144155446,26.517063224477276,8.542275332801747,35.576974419301685,8.425171484928068,75.90511008225037
0.6000000000000003,0.48800000000000027,10.104205095624733,170.24257278711002,29.699544276277443,7.982343368140832,38.04489408308703,8.667411932844288,78.67960657028418
0.6160000000000003,0.48800000000000027,9.763635481546107,123.53099969359346,33.649202843795024,7.399008719475352,40.96239838059788,8.911571841500665,81.33200492167897
0.6320000000000003,0.48800000000000027,9.42943036841505,93.99513822204881,36.92080574349136,6.924637529785473,43.963269724746446,9.146397759709751,84.1543329017968
0.6480000000000004,0.48800000000000027,9.05564212136061,72.27486312401288,40.230188758915396,6.56381990201935,47.11447891083466,9.415719731313022,86.48237090598188
0.6640000000000004,0.48800000000000027,8.721215243155894,56.08657362021927,44.02702561907017,6.237564041458229,50.425823754237534,9.66700058266043,88.98750816833933
0.6800000000000004,0.48800000000000027,8.390732884288154,49.24510906543355,47.446790033285794,5.853034480885739,53.16247030164382,9.919623959245335,91.82625397444659
0.6960000000000004,0.48800000000000027,8.01318445885039,42.744517648248575,50.81688917533373,5.554240884004765,56.32951982974167,10.152239020695431,93.93490433431582
0.7120000000000004,0.48800000000000027,7.669143722325613,38.18757846737731,53.9384081331837,5.217371035028008,58.92359238312287,10.437581521698007,96.6384772946396
